HITId,AssignmentId,AnonymizedWorkerId,Input.storageLink,video_id,video_id_paper,topic,channelTitle,alignment_video_after,alignment_topic_after,accuracy_after,trustworthiness_after,usefulness_video_after,confidence_video_after,useful_explanations,quantity1,quantity2,quality,relation,manner,comments,coded_comments,coded_comments_themes,coded comment,explanations_comments,coded_explanations_triggers,coded_explanations,other_notes
3ZUE82NE1D71BLK0M33N7ZSFVX1F80,3G0WWMR1UZQLS1V6WN92QFHDI3YNQ6,U139,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,2,4,5,1,4,4,3,2,4,5,5,,,,,Related channels and related topics,"channel, topics",useful,
3OEWW2KGRMH7YTTK2EXTGLFUY0NODL,3G0WWMR1UZQLS1V6WN92QFHDJCKQNE,U65,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,4,5,5,1,5,5,5,5,5,5,5,interesting survey,not relevant,not relevant,,i see the passion of the catalonia just to be on there own,not relevant,not relevant,
3A9LA2FRXVKB4ICEP13FQJLL2WMXH9,3G2UL9A02HK3FYKZ17EFODEWJWC76W,U93,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,4,5,5,1,5,5,4,4,5,5,5,I found this video to be well written and convincing,relevant,"informative video, convincing",,The part where it was explained about the initial controversy that emerged about MMR vaccine.,not relevant,not relevant,
3G9UA71JWY0DG91DVO228XOCDO3J7J,3GA6AFUKOSU1B43TVE2T8NR6MDRH3W,U45,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,4,4,1,4,4,4,4,4,4,4,"While the video itself was something that helped me decide and understand, some of the channels it was published in (RT) seem strange.",relevant,"informative video, channel",,The video subtitles and comments on the video were the most helpful in deciding.,emotions and sentiments,useful,
33NOQL7TAR57G2B0NFXUAR8X7CT8ZZ,3GA6AFUKOSU1B43TVE2T8NR6N2I3HO,U70,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,3,4,4,0,4,5,4,5,4,4,4,,,,,I dont know much about the movement but the video provided a brief picture of what the proindpendence movement was about,not relevant,not relevant,
3Z8UJEJOD2J69ENH708Z6MYTCNG93W,3GA6AFUKOSU1B43TVE2T8NR6N4TH3H,U147,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,2,3,3,2,1,2,3,3,3,4,4,4,Both areas rated the UK as negative.,relevant,personal opinion,,"The ""comments of the video expressed the following emotions"" and "" subtitle/video comments expressed"" are the two parts that helped me form an opinion about this video.",emotions and sentiment,useful,
359AP8GAHJQQ8VV7LWLGLTBHN037CU,3GDTJDAPVYH94FAAYSD2R97DJ71M8T,U87,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,4,1,4,3,3,4,4,4,3,,,,,The part of the police officers storming the place as the commentator explains what is going on is very persuasive.,not relevant,not relevant,emotional video
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3GFK2QRXXDNMM9LM4WCMONZDFD65WH,U54,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,5,1,1,-1,5,1,3,3,3,3,3,,,,,None.,not useful,not useful,
3A9LA2FRXVKB4ICEP13FQJLL2WMXH9,3GU1KF0O4M7YRG5UTKP4ZFR9XRQPB3,U128,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,2,4,3,3,1,4,4,4,3,3,4,4,"I still dont like the idea of vaccines , only the initial shots for newborns, anything other than that like the annual flu shot , i am worried about",relevant,personal opinion,,"When the first person speaking brought up the past data and apparent ""misinformation "" involving vaccines and its causes of autism",not relevant,not relevant,
366FYU4PUJVT08M50HGKFMG6E07EKZ,3H7Z272LXBDA4PR6KXEYDINE8RYPLV,U80,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,3,3,4,0,3,3,3,3,3,4,3,,,,,Still don't know enough about the subject matter.,not relevant,not relevant,
3SSN80MU9FU268DMVM6C3B1DU6IKXE,3H8DHMCCWDHQVM6YUOB2YOTA589DKL,U9,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,5,5,1,5,5,4,5,5,5,5,It is disturbing to me that people do not want to use vaccinations nowadays,relevant,personal opinion,,I feel the video presented good scientific information yet did it in a very carefree and approachable way,not relevant,not relevant,
3OB6JN3AATVDZ0RD7ZD0T67TIOZMRK,3H8DHMCCWDHQVM6YUOB2YOTA5NVDK1,U54,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,5,5,3,3,3,3,3,,,,,None.,not useful,not useful,
3OND0WXMIZL2YILXUWDN2U0EMFCHEZ,3HFNH7HEMLKFI9EK9JW70V8GHR4GQJ,U69,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,1,4,4,1,4,5,1,1,4,5,5,none,not relevant,not relevant,,I used the emotion towards the different groups and topics to help me decide usefulness.,"emotions, topics",useful,
3O71U79SSEVP0FRQMOD5JGCP4QIMS8,3HHRAGRYXCBXINEWG0YTJ9RTY68O9V,U88,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,4,4,1,4,4,4,4,4,4,4,,,,,"Many, many viewers",channel,useful,
38F60IALBJNTC1XYMJVXVO1Y3CP0T6,3HHRAGRYXCBXINEWG0YTJ9RTYS6O91,U9,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,3,4,0,4,3,2,2,3,3,2,This video was pleasant to hear opinions from people but I would not use it as an educational resource.,relevant,video not informative enough,,I found that this was just a collection of opinions rather than a really informative video.,not relevant,not relevant,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3HL8HNGX4973CA13HXF3WFIF65C9FP,U40,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,2,1,1,-1,5,1,1,2,1,1,1,The video was clearly a far-leftist comedy and meant to be satirical.,relevant,"satirical video, one-sided video",,"Throughout the video, the actor's reactions were fake and nothing was believable.",not relevant,not relevant,satire
3B9XR6P1XH10IL4385EIDZA8WLRBJ8,3HL8HNGX4973CA13HXF3WFIF7JL9FR,U51,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,4,4,4,4,1,4,4,4,4,4,4,4,none,not relevant,not relevant,,the part about the update on the rioting,not relevant,not relevant,
3YGYP13654FJHICDJ0S06LWTNE9RNP,3HMIGG0U4PC9YWZOHV1DL4UKSDK8Y2,U68,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,2,3,4,1,4,3,2,2,3,4,4,,,,,the types of channels the video is related to,channels,useful,
3QREJ3J446376EWXH33OSH6QNRFKLN,3HMVI3QICNYRNWF3IASY6U7CE4G1Y7,U88,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,3,5,5,1,4,4,4,4,4,4,4,,,,,This channel is related to alot of other education related channels,channel,useful,
3M93N4X8INTZZ7L5JR0D3OK809DSJQ,3HUTX6F6VYTMI3TXVRJE9MJFTE2O20,U66,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,5,5,1,4,5,5,5,5,5,5,The information in the video was helpful.,relevant,informative video,,"Brooklyn, Rand Paul",topics,useful,topics
359AP8GAHJQQ8VV7LWLGLTBHN037CU,3HVVDCPGTIYSWGRCKTC8C0Q76UVTYA,U98,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,5,5,1,4,3,4,2,5,4,4,The video does not have much commentary but the images of police breaking in to prevent a vote on independence of Catalonia are shocking.,relevant,useful video,,The brutality of the Spanish police breaking into a voting area to prevent the vote from happening are pretty shocking and indicate how serious the issue is.,not relevant,not relevant,emotional video
32204AGABEI0IWHO0R3B2XLQZ6FGHP,3HVVDCPGTIYSWGRCKTC8C0Q771FYTE,U129,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,5,1,2,-1,5,1,1,2,2,2,2,I don't understand how many think this.,relevant,personal opinion,,"I like the producer's comments, but I'm afraid people won't watch until the end.  It definitely depicts the insanity of anti vaxxers.",not relevant,not relevant,
386659BNUONS3HLPK0BNPII3B0601J,3HWRJOOET98TBBX6VSVOVS25N8ASEM,U10,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,4,5,5,1,4,5,5,4,5,4,5,Thank you. I enjoyed this task.,not relevant,not relevant,,"I was primarily motivated by the objective, factual information about the video such as who published it, the sources of information, and topics. I did not factor in the comments of the video because they are subjective.","channel, topics, no comments",useful,
3QREJ3J446376EWXH33OSH6QNRFKLN,3I0BTBYZA1RRG7ULMROYSPO29C9Y00,U40,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,2,2,2,2,-1,4,2,1,2,1,4,1,"The BBC is radically far left and they will censor anything that goes against their far left narratives.  That's not to say they always outright lie, but they constantly lie through omission and will not tell us very important things.",relevant,channel,,The explanation that it's from the BBC was the most helpful.,channel,useful,
3O71U79SSEVP0FRQMOD5JGCP4QIMS8,3I33IC7ZWJ8XGZZWL8EW8RZA3KCA2A,U54,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,1,4,4,1,4,3,3,3,3,3,3,,,,,None.,not useful,not useful,
3SSN80MU9FU268DMVM6C3B1DU6IKXE,3IAS3U3I0JM2Z94ORMES32JGLNT2BZ,U80,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,3,4,2,1,-1,2,2,2,2,2,2,2,,,,,Information seems contradictory. The ending made feel that the video was fake.,not relevant,not relevant,
34R3P23QIV7WFI7OFW7TO07ETR2WHV,3IFS6Q0HJMP5RGZSRBLFG70XFNCSIY,U27,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,2,4,4,-1,4,2,2,2,3,2,2,,,,,"I don't really understand what's going on. I know what's going on between the EU and the UK, but I'm not sure what's going on with Signapore and I'm not sure why he is saying someone needs to go to hell. I'm just lost.",not relevant,not relevant,
3O71U79SSEVP0FRQMOD5JGCP4QIMS8,3IKZ72A5B8MO1C5XI7Y8EGDZBVENFP,U123,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,4,3,4,1,4,4,4,4,3,4,5,they need independence for their own beliefs and culture and to better their economy.,relevant,personal opinion,,the people want independance .,not relevant,not relevant,
3VEI3XUC0U3JK3OQZF5SAA1ON1ERP5,3IKZ72A5B8MO1C5XI7Y8EGDZCP5FNX,U147,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,4,5,1,4,4,4,4,4,5,4,"I think the video was really well made because it had infographics in the background, which made it easier for viewers.",relevant,informative video,,"The part where they showed the percentage of countries in Europe, Asia and China trading within their own continents was very helpful.",not relevant,not relevant,
3O71U79SSEVP0FRQMOD5JGCP4QIMS8,3IQ1VMJRYXQ8GJKV6HTBIE7O9QD9AS,U122,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,4,1,4,4,-1,2,2,2,2,4,3,4,,,,,Catalonia receives only a small investment from the taxes paid,not relevant,not relevant,
32204AGABEI0IWHO0R3B2XLQZ6FGHP,3IRIK4HM3EQ9RFFVSOMQ4Z6AK5LC68,U7,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,1,1,1,-1,5,1,1,1,1,1,1,"trying to convince stupid with satire will backfire, cuz america stupid is first among stupid",relevant,"satirical video, personal opinion",,none,not useful,not useful,
3ZUE82NE1D71BLK0M33N7ZSFVX1F80,3IX2EGZR7FPPLCJLU46A2YA155MRJY,U82,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,2,4,4,1,4,4,4,4,4,4,4,none,not relevant,not relevant,,the channel where the video was published,channel,useful,
3TX9T2ZCCC7I637ILID0O7BJPKXZW8,3IX2EGZR7FPPLCJLU46A2YA16ERRJM,U53,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,2,2,4,4,-1,3,2,2,2,3,2,2,"What the PM said was very a bunch of fluff, and contained no substance.",relevant,speaker in the video,,"I found it useful that the video gets information straight from the horses' mouth. Ask questions to the leader, get answers.",not relevant,not relevant,
33P2GD6NSQY5KID7QIOQ0PDJ6IAHKX,3IXEICO796PQDWH6EAHGT96E89ZT6M,U136,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,2,3,3,0,3,2,1,2,3,2,2,,,,,Diversity of opinion,not relevant,not relevant,
3ODOP6T3BVQGRQLMM5Y364ILK7024W,3JBT3HLQFC8U9E8AZY57LXYCNLBPZP,U99,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,4,4,1,4,3,4,3,4,4,3,"Good content, poor presentation",relevant,poor presentation in the video,,I think the conent presented is good and truthful. The only problem is that the presentation seems very unprofessional.,not relevant,not relevant,
38F60IALBJNTC1XYMJVXVO1Y3COT0Y,3JJVG1YBEF3UY6NB95GQ19MS5WDB50,U80,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,2,3,4,1,3,3,3,3,3,3,3,,,video presenter,,The information came from a qualified person who is knowledgeable of the topic.,not relevant,not relevant,
3M93N4X8INTZZ7L5JR0D3OK809DSJQ,3JWH6J9I9WJYOVTHD5CCVQMEXABNBN,U67,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,3,5,4,1,4,4,4,3,5,4,4,None,not relevant,not relevant,,"The history of vaccines, how long people have actually opposed vaccines themselves, and how effective vaccines have been in eradicating diseases.",not relevant,not relevant,
3PZDSVZ3K8NCGCAF8OWNYSLJV2R4NP,3K772S5NPCH4L2JQKYJPREV3DPJEHW,U79,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,4,4,2,-1,4,3,3,3,3,2,2,,,,,I am a believer in vaccines.Â Â I disagree with the woman's opinion in the video.,not relevant,not relevant,
373L46LKQAC1BO8XEIRBC2TYJF0JK0,3K9FOBBF2LPA14FT4I169TIJ94PLN8,U94,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,3,4,3,3,0,3,3,3,3,3,5,5,The joke at the end about the man wanting to see his kids was kind of funny.,relevant,"personal opinion, parody",,None of the explanations made me change my mind about the subject or made me want to use the video.,not useful,not useful,
3PZDSVZ3K8NCGCAF8OWNYSLJV2R4NP,3KB8R4ZV1IDSE3CVQ1ZH56DHVZ7BGM,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,5,5,4,4,1,5,5,4,3,4,4,2,"None, thanks.",not relevant,not relevant,,When the cameraman started telling the truth and the 'talent' freaked out - it was funny and drove the point home.,not relevant,not relevant,
3CMV9YRYQ67CVUQFZI3CR26D8F5JL3,3KIBXJ1WD90HZJXNKXPI9I59AEOKOI,U56,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,2,5,5,1,5,5,5,5,4,4,4,The video is is really informative and doesn't feel forced or rehearsed,relevant,informative video,,The fact that it had the views of multiple people,not relevant,not relevant,
3OPLMF3EV8T8EKH0EGV4K9NUHZLNLM,3KKG4CDWKM4TEU4EXGJK5BLOIVT49J,U55,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,3,5,5,1,4,4,4,4,2,4,4,this video was very interesting,relevant,interesting video,,the part where one person could infect people if he traveled and got infected,not relevant,not relevant,
3JHB4BPSGNFYGFTJ5BKVJUR4M5S9QD,3KOPY89HMC8X2AYJJE5EK07LZYL3JZ,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,5,5,5,5,5,5,5,A powerful and useful video.,relevant,useful video,,"The historical piece showing resistance to vaccination all the way back to Jenner.  That makes sense since it was all new then, but there's no excuse for it now.",not relevant,not relevant,
39I4RL8QHMNK6GO45Q1AT8ON91UH4R,3KV0LJBBH6RFMKP6X1J2IQ2IA5KMRD,U101,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,2,2,4,4,1,4,4,4,4,4,4,3,,,,,the video itself helped the explaination is a little vague and in some parts not correct as in Dr Phil who i only heard mentioned once,not useful,not useful,
3WUVMVA7PE9LZQ4FKDH86IESXWXZAQ,3KV0LJBBH6RFMKP6X1J2IQ2IAOERME,U136,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,1,3,3,0,1,2,3,3,3,3,3,,,,,"It portrayed police in a disorderly, unorganized manner, and it makes me wonder if the new source itself is actually credible or it it has a bias.q",not relevant,not relevant,
3FTID4TN9O42QJLELI4F1PL1LJELYZ,3KXIR214I8MIEAJFC745VODACN4246,U19,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,4,5,5,1,5,5,5,5,5,5,5,No problems with the video or questions.,relevant,convincing information,,The statistics of trade from different continents vs. Africa was the most convincing for me.,not relevant,not relevant,
3X878VYTJHOXB7FHCYBHTZWKKDVF7D,3KYQYYSHYZD9LDRDSG3V55AJPCBOD6,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,2,4,4,1,5,4,4,4,4,4,4,This is an excellent video to get a sense of what the Catalan issue is.,relevant,informative video,,The clear descriptions of Catalan background and feelings was very helpful. Listening to the various voices with various viewpoints helped add to my knowledge as well.,not relevant,not relevant,
39HYCOOPLRRJYQ88PYIGOHQP3PAMDK,3L2IS5HSFEODKU2NDWT70GE2LO0NU7,U79,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,4,4,4,4,1,4,4,4,4,4,4,4,,,,,I know that Singapore has a bigger GNP  per capita than  Germany.,not relevant,not relevant,
3LCXHSGDMWCRORZD5QPM687GVWVESV,3L6L49WXW43AD722UQ63TVGMWF145F,U98,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,4,4,5,1,5,5,4,4,4,5,4,The illustrations are very good in this video and very useful for understanding of the topic.,relevant,"informative video, illustrations",,The video gave a very good and simple description of how vaccines protect us from disease and what happens when children are not immunized.,not relevant,not relevant,good to understand the topic
32204AGABEI0IWHO0R3B2XLQZ6FGHP,3L6L49WXW43AD722UQ63TVGMWXV54A,U117,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,4,1,1,-1,5,1,1,1,4,2,2,I did not find them useful or informative.,relevant,"explanations, not informative",,none,not useful,not useful,
3QREJ3J446376EWXH33OSH6QNRFKLN,3LBXNTKX0V1KCWSOHRLP2MIMABMX9K,U122,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,2,2,2,1,-1,4,1,1,2,2,4,2,,,,,African countries export their palm oil from Malaysia instead of Africa.,not relevant,not relevant,
3ZUE82NE1D71BLK0M33N7ZSFVX1F80,3LBXNTKX0V1KCWSOHRLP2MIMAU4X94,U33,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,5,5,1,5,5,4,4,5,4,5,There is little or no news about Africa on American television. I have to watch the foreign stations for broader information.,relevant,lack of knowledge,,"There is a contrast between the benefits and the problems that need to be overcome before this free-trade union can be successful. There are infrastructure problems and raw-material products, not finished products. The explanation made the African union seem so logical by using common products like flowers. It seems ridiculous that flowers have to be imported from Europe when there are closer choices. Also, the video emphasized the positives such as needed jobs and opportunities. The video makes me feel optimistic because it appears that people, goods and services are waiting to be integrated through cooperation. The video needs to highlight the role of leadership in forming a powerful union.",not relevant,not relevant,
3PCPFX4U53W7HPKW8XKNTQDFP7EQFL,3LEIZ60CDN59HRS3I99AZ7YXIWMZ9R,U72,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,1,5,5,1,5,5,1,1,4,4,4,,,,,I think there was a list of sources rather one can trust,channel,useful,
3OB6JN3AATVDZ0RD7ZD0T67TIOZRMP,3LJ7UR74RLJE3W88YQ2PNCG8M7G4NX,U68,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,3,2,1,1,-1,5,2,2,2,3,3,3,,,,,the sentiments in the comments about Andrew Wakefield,"emotions and sentiment, topics",useful,
3JY0Q5X06MCMI0MDGLLTHX9PK62GGQ,3LJ7UR74RLJE3W88YQ2PNCG8NIUN4H,U77,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,3,2,2,0,4,2,2,2,2,3,2,,,opinion on topic,,I don't know much on the topic but the person didn't seem truthful and it was kind of a weird presentation,not relevant,not relevant,
3L4YG5VWAQYGUW2VC5JD5R3VUJ4DDV,3LOTDFNYAB5EO6EBA8PVAZQQ58EWFO,U3,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,4,4,5,5,1,4,5,5,4,5,4,4,None.,not relevant,not relevant,,The number of channels where the video is published.,channel,useful,
39WSF6KUW5RCQZ7KY98DM3XFYCOOEE,3LOTDFNYAB5EO6EBA8PVAZQQ5MFWFH,U13,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,2,3,3,-1,4,3,3,4,3,2,3,,,,,The opening thesis and closing statements helped me to determine it.,not relevant,not relevant,
3IJ95K7NE0ISSS3Z3PYO7HIMLBRNGU,3LPW2N6LKX89U5WH9WXL6ZEGUHJU5Z,U120,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,4,5,3,3,1,4,4,3,2,3,4,2,I think questions posed are difficult to answer given this was sarcastic messaging,relevant,sarcastic video,,None of the explanation was taken into account because I got the video on its own and what it was saying,not useful,not useful,
3P6ENY9P8C2EENNJQF3EN9Y6EELHIM,3LRKMWOKB9NYH774X0UVPKQJD0J2ZU,U136,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,2,3,4,5,1,4,5,3,4,4,4,4,,,speaker in the video,,I like that it used the opinion of an expert in the field.,not relevant,not relevant,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,3LRLIPTPEUFSXF3MAEK08NL4KJAKAG,U124,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,1,4,4,1,3,4,4,4,4,4,4,,,,,How long the channel has been around and how many followers they have,channel,useful,
359AP8GAHJQQ8VV7LWLGLTBHN037CU,3LUY3GC6336BP424G3DOUD5DD027PZ,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,4,1,5,4,4,4,4,5,4,None.,not relevant,not relevant,,"The voiceover was very helpful in explaining why the police were breaking into the building. I would have liked more information as to what was going on overall, but the video makes a powerful statement as well.",not relevant,not relevant,
3MWOYZD5XYUGK5KXR8BWCQROCXINOH,3LUY3GC6336BP424G3DOUD5DD7PP7I,U20,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,4,1,4,4,4,4,4,4,4,the explanation is exhaustive,relevant,explanation,,the illustrations are believable,not relevant,not relevant,
304QEQWK0SQDZ9SQQ29Y1EVB4470OJ,3LUY3GC6336BP424G3DOUD5DD7V7P6,U72,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,3,4,4,1,4,4,2,2,3,3,3,,,,,None of them would determine the usefulness of the video for me,not useful,not useful,
